client_id	path	sentence	up_votes	down_votes	age	gender	accent	locale	segment
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19416397.mp3	Duas mulheres estão escalando rochas perto do oceano.	2	0	twenties	male		pt	
9137f4fb9f04c364643fdab6e709a4dfa2430c9c933e4dd21130ce2d24b64706aff5eb540a352941a212a0c37022e67361a970805c44e303b302ab0b42bba7b2	common_voice_pt_21853015.mp3	Os requisitos são bastante altos para este trabalho.	2	0	fourties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19416424.mp3	"""Aprenda a reconhecer os presságios? e siga-os?"", o velho rei havia dito."	2	0	twenties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19540443.mp3	Policiais consideram a máfia responsável pelo massacre.	2	0	thirties	male		pt	
3c943d5886e19b101e7508e4f8630d5adad50b4824621d9837e5f47b9a19ef51d1dca2f0dd2afc2a31bff802e555f6e59359859c91bb457dc8d92c8e48b10471	common_voice_pt_20767491.mp3	Há traços de um de crime, disse o investigador.	2	0	fifties	male		pt	
9137f4fb9f04c364643fdab6e709a4dfa2430c9c933e4dd21130ce2d24b64706aff5eb540a352941a212a0c37022e67361a970805c44e303b302ab0b42bba7b2	common_voice_pt_21819914.mp3	Perdoa-me	2	0	fourties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19493402.mp3	Veja o que é	2	0	twenties	male		pt	
ce8d19dc90da0eda119956efbae1442a007a65007da440dd920e867729fa2c72de99717393bc40da62e091a1332b0024f8a78ef095021823abc27662ca8f3705	common_voice_pt_20669349.mp3	Esta história é absolutamente fantástica!	2	0	fourties	male		pt	
c4a522c308c1cb57c4d5f97974146c8bb3c70053121814f1a9c6857e3f778dd3dd001730ccb00f2e3113428475d881cc2da6a6519b68e44383d836d218388ed0	common_voice_pt_20679432.mp3	Você só pode cuspir tantas sementes.	2	0	thirties	male		pt	
85d6769b9b390088bd46e6b801598e405e68367380d1c67bffaf898131fad0747bf5ef02ccc72b1fb84b802a49217bdce5ad0dd878a1c53520d53568fd1db167	common_voice_pt_22158580.mp3	Hey	2	0				pt	Benchmark
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20416951.mp3	Procure a trilha sonora do Today com Kris Aquino	2	1	twenties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19484796.mp3	Como foi seu dia	2	0	thirties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19433166.mp3	Eu vou além disso.	2	0	thirties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19433228.mp3	Ele disse a Fátima que? na próxima reunião.	2	0	thirties	male		pt	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064325.mp3	Boa sorte a caminho.	2	0	twenties	male		pt	
79a96e48cfd0df68d88a40311f0fbf048083c3602739018763e153048e4cb332406753a7fa391287b814c5dea7672b7b36cd35ed19d0b64b168da7c94477c687	common_voice_pt_19377337.mp3	Os diamantes são feitos sob pressão.	2	0	thirties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19403668.mp3	Muitos telescópios foram apontados para ele.	2	0	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20649598.mp3	Youtube Pewdiepie.	2	0	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20398339.mp3	Um ônibus nos levou do aeroporto para o metrô.	2	0	twenties	male		pt	
9137f4fb9f04c364643fdab6e709a4dfa2430c9c933e4dd21130ce2d24b64706aff5eb540a352941a212a0c37022e67361a970805c44e303b302ab0b42bba7b2	common_voice_pt_21824973.mp3	colocar o melhor rock na lista de reprodução em espanhol	2	0	fourties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19531488.mp3	Como ser visto	2	0	thirties	male		pt	
eee324820b9a3dfb7be817a32281f69e81206485d993882cbe104017c67c1fa5e25bd2bcd9fda79143660a4da9106a9e02c3e1b621cbce151fd4af2563f13047	common_voice_pt_20827876.mp3	Mas antes de eu ir? eu quero te contar uma pequena história.	2	0	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19278167.mp3	Alugue um carro por um dia	2	0	twenties	male		pt	
30bb34575fe9b8717726a6140ff62bda3f40f45e233f561d56b5977801ed068462b89e1ab8644987c8158614c4167a37eec13ba388d595ffdfceae4d22b0f4da	common_voice_pt_19375352.mp3	Macho descamisado que surfa uma onda.	2	0	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20449891.mp3	Ainda é jovem, mas quem sabe para onde nos levará.	2	0	twenties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_20157174.mp3	Senhoras e Senhores Deputados, todos traiçoeiros.	2	0	thirties	male		pt	
9137f4fb9f04c364643fdab6e709a4dfa2430c9c933e4dd21130ce2d24b64706aff5eb540a352941a212a0c37022e67361a970805c44e303b302ab0b42bba7b2	common_voice_pt_22449429.mp3	Usando satélites para acessar a Internet no espaço	2	0	fourties	male		pt	
9137f4fb9f04c364643fdab6e709a4dfa2430c9c933e4dd21130ce2d24b64706aff5eb540a352941a212a0c37022e67361a970805c44e303b302ab0b42bba7b2	common_voice_pt_21895974.mp3	O cabelo da amiga dela era loiro.	2	0	fourties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19739042.mp3	O cachorro na praia pegou algo.	2	0	thirties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19531489.mp3	Foi a segunda ou terceira vez que eles tentaram.	2	0	thirties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20528294.mp3	Participantes de meia maratona reclamaram porque havia pouca sombra na estrada.	2	0	twenties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19530686.mp3	Uma multidão de pessoas está pulando da calçada.	2	0	thirties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19484729.mp3	A cidade de Nova York.	2	0	thirties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20436870.mp3	Eu me recuperei e continuei a caminhada para casa.	2	0	twenties	male		pt	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19448065.mp3	Meu olhos não focam no monitor.	2	0	thirties	male		pt	
271072977633f19f4dd7f26b304f6a26384d09e7f5b09ec80e345532c11c8129f681a30b13dc0c962dbbfdbf179be2393cff3f6e29fc55054401f1f792ac4959	common_voice_pt_21479194.mp3	Levante?, vamos fazer compras.	2	0	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19450572.mp3	Carlos Alberto.	2	0	twenties	male		pt	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495604.mp3	A maior coisa viva é um cogumelo.	2	0	twenties	male		pt	
42f3505f96c2d670ea10a56506c1e2a924462560e4b9a78b7770beb9bbfc9373d7545a160976840b98fe251387831d1291fe380cab89db3734e01afbfdebf750	common_voice_pt_23674740.mp3	A condição está piorando	2	0	teens	male		pt	
7b1c2b4d3074f41eba32d4087c2bf2c255f5780c91127e653fe68fe8a95766cfb7b0d11db2828474bc10f608cd580d49a95d1770f6352ef4d64220f4fc538a73	common_voice_pt_20363775.mp3	Encontre-me filmes de animação na Amco Entertainment amanhã	2	0				pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19505281.mp3	Ele está a caminho.	2	0	thirties	male		pt	
94740be0078f17083b2e11c5b3a057efb45734ff6d2be533137afb5d606f16c0240460ad34f2180478034540335213036bf546d9079a363c91437c06cf6bf0e0	common_voice_pt_20987109.mp3	Procure o romance Atrás de portas fechadas	2	0	thirties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19528869.mp3	você pode assobiar por isso	2	0	twenties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19482105.mp3	Uma vez ao ladrão? e uma vez ao geral.	2	0	thirties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19485093.mp3	"""Estou caçando com meu falcão?"" respondeu o alquimista."	2	0	thirties	male		pt	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19451199.mp3	Um cachorro correndo pela água.	2	0	thirties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19499034.mp3	Aumentar a competitividade nacional	2	0	twenties	male		pt	
4b1d485bbb8ecd98e000957ad6045e8eeb7d2d0e934fa3f42e187b8273e795b1dd8eacefea959fa9300bed6f774b8b2d82f6924f60df92213931afb1d0a1153f	common_voice_pt_20328709.mp3	Desligue a tv imediatamente!	2	0	thirties	female		pt	
39607e13e21cf14c0a5ebdabe9af3433a400cd820c3903abe7b4e32a4e54ed412960704b0c409b4a1985643ca117f5f7333c3801db0efed9f9ce756ce178aaf8	common_voice_pt_22443027.mp3	Fortalecer de forma abrangente a infraestrutura inadequada	2	0	fourties	male		pt	
4978f507e0e955f80dbbcf3006375cdfa85c1297fbd5bf7f38b4f15c332fc43b4c3b9db649f8b52cdf1681a4e9e1f0f68a6bf5d423b98e4f3e8f659bae8e3c1e	common_voice_pt_20806151.mp3	Adicionar uma música à minha lista de reprodução	2	0	twenties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19564313.mp3	Papai está com problemas?	2	0	thirties	male		pt	
c74ba03aa9b709d6e883fc1995a7c0b39f0069ce463fdb5d06abca5f7f2a9cc0f27ee876bee7990e3ffa12006108549a1cf8aa21a0bcb2a40c7fef4f2fb4dd90	common_voice_pt_20438508.mp3	Postar um vídeo para escrever um blog	2	1	twenties	male		pt	
c4a522c308c1cb57c4d5f97974146c8bb3c70053121814f1a9c6857e3f778dd3dd001730ccb00f2e3113428475d881cc2da6a6519b68e44383d836d218388ed0	common_voice_pt_20120150.mp3	Uma criança sorri em um balanço da árvore.	2	0	thirties	male		pt	
3c943d5886e19b101e7508e4f8630d5adad50b4824621d9837e5f47b9a19ef51d1dca2f0dd2afc2a31bff802e555f6e59359859c91bb457dc8d92c8e48b10471	common_voice_pt_20559072.mp3	Nós decidimos trabalhar	2	0	fifties	male		pt	
9137f4fb9f04c364643fdab6e709a4dfa2430c9c933e4dd21130ce2d24b64706aff5eb540a352941a212a0c37022e67361a970805c44e303b302ab0b42bba7b2	common_voice_pt_21777396.mp3	Um homem senta-se em um banco interior e sorri.	2	0	fourties	male		pt	
143e79384a01d9eb7730871b34d9a5266fa04a28cb1af3d14666487aec3d02be3f5424fb5306e97f91d30137dc429e91e05ab602acb2691395892527531f6a51	common_voice_pt_20675117.mp3	As pessoas estão sentadas no sofá e rindo.	2	0	teens	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_20157103.mp3	Um homem em uma jaqueta de couro marrom toca guitarra	2	0	thirties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19278642.mp3	Por que você está franzindo a testa?	2	0	twenties	male		pt	
6c292308460098f44b49e45ea6cba7cd11588806b34e7b2c0840ee27885a0cceb6a38551d8802e6bebc0f1863755ba7bd48f9f88079f3fcc5f03bc1075500953	common_voice_pt_20681202.mp3	Todos eles reclamam que estão praticamente trabalhando para o governo.	2	0	thirties	other		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20378872.mp3	Uma criança nova está pegando ovos da páscoa na grama.	2	1	twenties	male		pt	
112be97cb1f0de88407dd3f73f93f23a93a6147f97d7cbac03aead6cdb94181eb66923fbb8e8bcb2987b6f5171c1234cfea2b4ffc448d428df0aafe7ac5ee879	common_voice_pt_22285170.mp3	quatro	2	0	fourties	male		pt	Benchmark
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19482119.mp3	Você não disse a ela?	2	0	thirties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19561294.mp3	Uma garota pula no ar no meio de um parque da cidade.	2	0	thirties	male		pt	
00cf9057bf27210b11593b26c4db65f4b92fe0a43cc7617a39c18beb8a5ecc1cc88a2200dcc69a7208e22da13ef1fe8968f7a344f7ab78986ffa505eeb24f84b	common_voice_pt_23793347.mp3	Retratando as boas montanhas e águas de Taiwan	2	0	twenties	female		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20470652.mp3	Há uma lua esta noite.	2	0	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_20389389.mp3	Você usa o Reddit?	2	0	twenties	male		pt	
c74ba03aa9b709d6e883fc1995a7c0b39f0069ce463fdb5d06abca5f7f2a9cc0f27ee876bee7990e3ffa12006108549a1cf8aa21a0bcb2a40c7fef4f2fb4dd90	common_voice_pt_20438544.mp3	Por fim, teve de se render	2	0	twenties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19480645.mp3	Eu estou falando apenas metaforicamente, claro.	2	0	thirties	male		pt	
67f7b8ce6e3dc46ec1f23961cd7b9194915c9f30c2ad33b1cd898e5a445ffaba09a89df3ef1958752b51ebbea873ba75a89cc537e057b4374c11b5bc3ec3b2ac	common_voice_pt_19339776.mp3	Adicionar Despacito à minha lista de favoritos.	2	1	twenties	male		pt	
43d3829c22b35b5fed8784c8034fff6412619c67372c33fb480c7935e1520c6f218cf23384063c8e5617127a037a96835a6f73195fa70ddd180b58e7984f9ec7	common_voice_pt_20928794.mp3	Ela se retirou para um grande sofá confortável no canto do corredor.	2	1	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19278412.mp3	Qual é o seu filme favorito?	2	0	twenties	male		pt	
3c943d5886e19b101e7508e4f8630d5adad50b4824621d9837e5f47b9a19ef51d1dca2f0dd2afc2a31bff802e555f6e59359859c91bb457dc8d92c8e48b10471	common_voice_pt_20560248.mp3	É impossível	2	0	fifties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_20374451.mp3	Uma pessoa está comprando algo usando o auto checkout.	2	0	thirties	male		pt	
deaafb475e5f6790e785ffd439dde2d41487217f1d464d7c6dbcb59c800c340fb159b788b071f058383da444a4248e2a90e4ddd4088d2e1f2629d0cc52988f45	common_voice_pt_21810133.mp3	O almoço descansou; o jantar andou.	2	0	fifties	female		pt	
13369ece339e4285fb846f24f23a0960d5f1bd81baabd9c39e1b8e917d6ef53438bb790057f07c324308d2ca699aaa8f2c433401ae2c102ac0462594bab96525	common_voice_pt_19404675.mp3	Molho de tomate foi ótimo.	2	0				pt	
2d6d04ceff0ffcf71cb986de88540e9374a103a858dd674762da12eef0158739557fa5e1ba84c63c4a5066628bfa1e79588f6d8df6d1594e72727996e6915815	common_voice_pt_19550992.mp3	É como uma peste.	2	0	teens	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19498311.mp3	Não foi bem isso que ele disse	2	0	thirties	male		pt	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_20515240.mp3	Nós não temos que desistir do nosso clube.	2	0	thirties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19530695.mp3	A separação do lixo torna a reciclagem possível.	2	0	thirties	male		pt	
d76e872cd8e581ed15344f019d4debe9986a03723be3fbc78f85b0cd7ce80f149c3ac2349e0246d64ff31e8878ce2394e114aebac64704e1502787327fcc2ef7	common_voice_pt_21713554.mp3	As três crianças estão em uma gaiola.	2	0	twenties	male		pt	
9137f4fb9f04c364643fdab6e709a4dfa2430c9c933e4dd21130ce2d24b64706aff5eb540a352941a212a0c37022e67361a970805c44e303b302ab0b42bba7b2	common_voice_pt_21777419.mp3	Nos dias quentes e ao praticar esportes, você deve beber mais.	2	0	fourties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_21573581.mp3	Vamos nos encontrar amanhã.	2	0	twenties	male		pt	
a11abf1dc8760116349228f4979b64e4e1f86772ed65b9e0f510136e03bfabbfd7d07d294243ef5312bc5a997c502fe96ef77fd3f334a48126b8763d7c7980a2	common_voice_pt_22012637.mp3	cinco	2	1	fourties	male		pt	Benchmark
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19416127.mp3	Forneça informações relacionadas profissionais	2	0	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19415772.mp3	Eu tenho um vestido na França, e aqui estou morrendo de frio.	2	0	twenties	male		pt	
bd9f2de0a199e6b0473ce6165587b8ecc42782499387fb7db102d5d04d3d0c71e0a9812fb44233d87d8e05110b9beaf0564800e9006d56c03fcda165e9b46921	common_voice_pt_21661784.mp3	Os pterossauros não são dinossauros, mas estão intimamente relacionados.	2	0				pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19538119.mp3	Existe uma história de doença cardíaca na sua família?	2	0	thirties	male		pt	
3b136d0f6950195c4840719b045f554f71f26beb9e27c621436d8214acc74cea36c1737a0a54f96179a7066c62f74374ac3352ca819716085b7fe549398e70d3	common_voice_pt_21252267.mp3	Mas eu nunca disse nada assim.	2	0	thirties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19415765.mp3	Você sabe que eu não contei a ninguém que eu estava vindo aqui.	2	0	twenties	male		pt	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19331230.mp3	Ela estava o seduzindo.	2	0	thirties	male		pt	
